,0,1,2
0,20180213135825,1122.5,19368000
1,20180213135829,1122.5,19368000
2,20180213135832,1122.5,19433600
3,20180213135835,1122.5,19433600
4,20180213135840,1122.5,19433600
5,20180213135844,1122.5,19433600
6,20180213135847,1122.5,19433600
7,20180213135852,1122.5,19433600
8,20180213135855,1122.5,19433600
9,20180213135858,1122.5,19433600
10,20180213135901,1122.5,19433600
11,20180213135904,1123.0,19433700
12,20180213135909,1122.5,19434800
13,20180213135915,1122.5,19434800
14,20180213135920,1123.0,19435900
