,0,1,2
0,20180220110029,1114.0,9330000
1,20180220110033,1114.0,9332500
2,20180220110038,1114.0,9332500
3,20180220110043,1114.0,9363800
4,20180220110046,1114.0,9363800
5,20180220110051,1114.0,9363800
6,20180220110056,1114.0,9363800
7,20180220110101,1113.5,9365800
8,20180220110105,1114.0,9374600
9,20180220110108,1114.0,9375700
10,20180220110111,1114.0,9375700
11,20180220110115,1114.0,9375700
12,20180220110118,1114.0,9375700
13,20180220110122,1114.0,9375700
14,20180220110127,1114.0,9375700
15,20180220110130,1114.0,9375800
16,20180220110135,1114.0,9375800
17,20180220110139,1114.0,9376800
18,20180220110143,1114.0,9378200
19,20180220110148,1114.0,9378200
20,20180220110152,1114.0,9380800
21,20180220110157,1113.5,9380900
22,20180220110202,1113.5,9380900
23,20180220110206,1113.5,9380900
24,20180220110210,1113.5,9382700
25,20180220110215,1113.5,9382700
26,20180220110219,1113.5,9382700
27,20180220110223,1113.5,9382700
28,20180220110226,1113.5,9383700
29,20180220110229,1114.0,9384700
30,20180220110232,1114.0,9384700
31,20180220110236,1114.0,9384800
32,20180220110240,1114.0,9395200
33,20180220110243,1114.0,9395400
34,20180220110246,1114.5,9395500
35,20180220110249,1114.5,9395600
36,20180220110253,1114.5,9395900
37,20180220110257,1114.5,9395900
38,20180220110300,1114.5,9395900
39,20180220110304,1114.5,9395900
40,20180220110307,1114.5,9396200
41,20180220110312,1114.5,9396200
42,20180220110317,1114.5,9396200
43,20180220110320,1114.5,9396300
44,20180220110323,1114.0,9413600
45,20180220110326,1114.0,9413600
46,20180220110330,1114.0,9413800
47,20180220110333,1114.0,9415800
48,20180220110337,1114.0,9418100
49,20180220110342,1113.5,9451900
50,20180220110346,1113.5,9453000
51,20180220110349,1113.5,9454400
52,20180220110354,1114.0,9456600
53,20180220110359,1114.0,9460000
54,20180220110402,1114.0,9460100
55,20180220110406,1114.0,9460100
56,20180220110411,1114.0,9460100
57,20180220110415,1114.0,9460100
58,20180220110420,1114.0,9460100
59,20180220110424,1114.0,9460100
60,20180220110429,1114.0,9460100
61,20180220110432,1114.0,9460200
62,20180220110436,1114.0,9460200
63,20180220110441,1114.0,9470200
64,20180220110446,1114.0,9470600
65,20180220110451,1113.5,9470700
66,20180220110455,1113.5,9470700
67,20180220110501,1114.5,9490600
68,20180220110504,1114.5,9490600
69,20180220110508,1114.0,9508700
70,20180220110512,1114.0,9509000
71,20180220110517,1113.5,9509100
72,20180220110520,1113.5,9509100
73,20180220110523,1113.5,9509100
74,20180220110526,1114.0,9509200
75,20180220110532,1114.0,9509200
76,20180220110535,1114.0,9509200
77,20180220110539,1114.0,9509200
78,20180220110543,1114.0,9509200
79,20180220110547,1113.5,9509700
80,20180220110553,1113.5,9509700
81,20180220110558,1114.0,9509900
82,20180220110601,1114.0,9509900
83,20180220110606,1114.0,9510900
84,20180220110611,1114.0,9511000
85,20180220110616,1113.5,9511100
86,20180220110621,1113.5,9511100
87,20180220110625,1114.0,9513100
88,20180220110629,1114.0,9513100
89,20180220110632,1114.0,9513200
90,20180220110636,1113.5,9513500
91,20180220110641,1113.5,9513500
92,20180220110646,1113.5,9513500
93,20180220110650,1113.5,9516800
94,20180220110654,1113.5,9516800
95,20180220110659,1113.5,9516800
96,20180220110704,1113.5,9517000
97,20180220110708,1114.0,9517100
98,20180220110711,1114.0,9517100
99,20180220110717,1114.0,9517100
100,20180220110721,1113.5,9517400
101,20180220110724,1113.5,9517700
102,20180220110728,1113.5,9517900
103,20180220110733,1114.0,9527600
104,20180220110737,1113.5,9540500
105,20180220110742,1113.5,9540700
106,20180220110746,1113.5,9540700
107,20180220110750,1114.0,9541100
108,20180220110753,1113.5,9554700
109,20180220110758,1113.5,9555000
110,20180220110801,1114.0,9555200
111,20180220110804,1114.0,9555300
112,20180220110809,1113.5,9555700
113,20180220110813,1113.5,9555700
114,20180220110817,1113.5,9561700
115,20180220110820,1113.5,9563100
116,20180220110824,1113.5,9563100
117,20180220110828,1113.5,9563100
118,20180220110832,1114.0,9563200
119,20180220110837,1114.0,9563200
120,20180220110842,1113.5,9584300
121,20180220110847,1113.5,9584300
122,20180220110851,1113.5,9584600
123,20180220110855,1113.5,9584900
124,20180220110901,1113.0,9585000
125,20180220110904,1113.0,9585000
126,20180220110907,1113.0,9585000
127,20180220110910,1113.0,9585000
128,20180220110914,1113.5,9585300
129,20180220110918,1113.5,9587400
130,20180220110923,1113.5,9587400
131,20180220110926,1114.0,9665800
132,20180220110931,1113.5,9666100
133,20180220110934,1113.5,9666800
134,20180220110937,1113.5,9666800
