DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
2016-10-17,6030,6063,5991,6000,5631900
2016-10-18,5990,6014,5947,6011,5444600
2016-10-19,5953,5980,5940,5975,5250900
2016-10-20,6038,6038,5942,5945,6577400
2016-10-21,5972,6051,5966,6050,6363700
2016-10-24,5956,5983,5941,5976,5119000
2016-10-25,6041,6041,5962,5966,6599000
2016-10-26,6025,6041,5998,6025,5243700
2016-10-27,6004,6062,6001,6025,5252400
2016-10-28,6043,6061,6024,6040,7305400
2016-10-31,6079,6080,6006,6010,5595500
2016-11-01,6072,6083,6039,6082,5731900
2016-11-02,5938,5996,5914,5992,8106700
2016-11-04,5698,5792,5666,5760,13335000
2016-11-07,5810,5832,5775,5825,7469400
2016-11-08,5894,5917,5831,5880,8090000
2016-11-09,5510,5950,5492,5918,28032000
2016-11-10,5838,5876,5784,5870,14658800
2016-11-11,5952,6000,5902,5930,14307900
2016-11-14,6038,6041,5973,6000,10594600
2016-11-15,6064,6093,6040,6070,8623900
2016-11-16,6186,6198,6100,6106,11177100
2016-11-17,6151,6190,6131,6137,9659900
2016-11-18,6316,6327,6240,6250,13462800
2016-11-21,6359,6393,6343,6358,8388500
2016-11-22,6287,6357,6270,6327,8503600
2016-11-24,6588,6600,6432,6450,17195000
2016-11-25,6689,6789,6595,6680,18582900
2016-11-28,6653,6694,6560,6650,10705500
2016-11-29,6640,6665,6600,6608,7384800
2016-11-30,6649,6690,6625,6688,10471000
2016-12-01,6707,6820,6682,6789,14661400
2016-12-02,6686,6760,6675,6739,9195000
2016-12-05,6628,6653,6592,6650,8645200
2016-12-06,6683,6711,6670,6680,8443900
2016-12-07,6860,6860,6739,6750,12397100
2016-12-08,6984,6992,6932,6960,13790500
2016-12-09,7003,7022,6954,6984,12825100
2016-12-12,7001,7100,6940,7090,10829200
2016-12-13,7050,7060,6960,7000,8512700
2016-12-14,7031,7076,7017,7069,7886600
2016-12-15,7156,7192,7095,7100,14022800
2016-12-16,7155,7215,7110,7200,10710700
2016-12-19,7144,7165,7073,7124,6668400
2016-12-20,7131,7145,7088,7121,5728300
2016-12-21,7122,7199,7103,7160,7777200
2016-12-22,7090,7118,7063,7090,6109400
2016-12-26,6991,7028,6964,7020,5654600
2016-12-27,6968,7016,6930,6945,6201200
2016-12-28,6970,7020,6958,7000,4747600
2016-12-29,6838,6960,6838,6935,11400700
2016-12-30,6878,6913,6800,6829,6708800
2017-01-04,7097,7103,6975,7010,9547600
2017-01-05,7049,7091,7023,7090,7644000
2017-01-06,6930,6948,6830,6840,11586100
2017-01-10,6861,6958,6861,6922,8931100
2017-01-11,6912,6924,6875,6899,6605300
2017-01-12,6845,6885,6800,6870,7406000
2017-01-13,6882,6885,6823,6830,6819700
2017-01-16,6827,6866,6802,6851,5539200
2017-01-17,6719,6823,6718,6805,8391800
2017-01-18,6736,6768,6621,6631,8996300
2017-01-19,6855,6875,6813,6850,7232900
2017-01-20,6801,6858,6794,6845,7531200
2017-01-23,6690,6730,6683,6701,7764500
2017-01-24,6579,6673,6575,6646,9614000
2017-01-25,6706,6739,6677,6709,7894200
2017-01-26,6764,6799,6746,6791,7030500
2017-01-27,6704,6769,6677,6769,7387400
2017-01-30,6705,6713,6652,6658,4664800
2017-01-31,6584,6637,6584,6605,6703300
2017-02-01,6546,6558,6432,6490,8028800
2017-02-02,6430,6499,6406,6472,8342600
2017-02-03,6445,6488,6405,6450,7038200
2017-02-06,6493,6527,6446,6496,6349600
2017-02-07,6346,6410,6312,6390,10372200
2017-02-08,6385,6386,6324,6358,5395500
2017-02-09,6255,6325,6220,6300,11727100
2017-02-10,6446,6456,6331,6337,9579300
2017-02-13,6491,6546,6480,6546,6989400
2017-02-14,6454,6529,6445,6529,6693800
2017-02-15,6491,6518,6479,6518,4299200
